"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
2057,"YK-085-HQ","24/11/2023","26/11/2023",32841,33299
837,"YK-085-HQ","12/12/2023","20/12/2023",33317,34152
871,"YK-085-HQ","02/01/2024","09/01/2024",34199,34987
3190,"YK-085-HQ","04/01/2024","14/01/2024",34991,35607
1929,"YK-085-HQ","02/02/2024","09/02/2024",35632,35688
4383,"YK-085-HQ","01/03/2024","08/03/2024",35731,35909
1352,"YK-085-HQ","21/03/2024","23/03/2024",35949,36684
2658,"YK-085-HQ","09/04/2024","11/04/2024",36691,36747
3326,"YK-085-HQ","19/04/2024","20/04/2024",36762,37145
1277,"YK-085-HQ","29/04/2024","03/05/2024",37158,37668
798,"YK-085-HQ","11/05/2024","16/05/2024",37683,37784
3172,"YK-085-HQ","24/05/2024","03/06/2024",37805,38001
267,"YK-085-HQ","28/05/2024","03/06/2024",38023,38914
3479,"YK-085-HQ","24/06/2024","25/06/2024",38957,39678
4216,"YK-085-HQ","17/08/2024","25/08/2024",39721,40481
2908,"YK-085-HQ","31/08/2024","09/09/2024",40500,40980
1808,"YK-085-HQ","02/09/2024","05/09/2024",41024,41700
1823,"YK-085-HQ","26/09/2024","06/10/2024",41742,42231
13,"YK-085-HQ","06/10/2024","07/10/2024",42279,42595
3920,"YK-085-HQ","13/10/2024","21/10/2024",42604,42879
2399,"YK-085-HQ","24/10/2024","25/10/2024",42922,43173
1727,"YK-085-HQ","26/10/2024","03/11/2024",43173,43285
2305,"YK-085-HQ","22/11/2024","27/11/2024",43300,43712
2375,"YK-085-HQ","04/12/2024","08/12/2024",43729,44609
4205,"YK-085-HQ","07/12/2024","10/12/2024",44625,44909
449,"YK-085-HQ","08/12/2024","14/12/2024",44910,45253
2313,"YK-085-HQ","13/12/2024","17/12/2024",45267,45633
1133,"YK-085-HQ","15/12/2024","16/12/2024",45637,46426
3822,"UR-509-FY","21/02/2023","28/02/2023",15822,15893
2724,"UR-509-FY","24/02/2023","27/02/2023",15938,16368
2564,"UR-509-FY","05/03/2023","13/03/2023",16371,16638
267,"UR-509-FY","16/03/2023","21/03/2023",16670,17206
318,"UR-509-FY","16/04/2023","24/04/2023",17220,17946
3415,"UR-509-FY","23/04/2023","01/05/2023",17960,18276
3045,"UR-509-FY","27/06/2023","04/07/2023",18307,18546
1019,"UR-509-FY","28/06/2023","29/06/2023",18565,19430
489,"UR-509-FY","09/07/2023","11/07/2023",19453,19971
1805,"UR-509-FY","10/07/2023","12/07/2023",19983,20517
3191,"UR-509-FY","10/07/2023","13/07/2023",20565,21128
3454,"UR-509-FY","13/07/2023","17/07/2023",21143,21689
4349,"UR-509-FY","14/07/2023","23/07/2023",21736,22553
1312,"UR-509-FY","25/07/2023","28/07/2023",22566,23356
4128,"UR-509-FY","28/07/2023","30/07/2023",23391,23867
4026,"UR-509-FY","15/08/2023","25/08/2023",23869,24013
1894,"UR-509-FY","26/08/2023","29/08/2023",24030,24910
2950,"UR-509-FY","22/09/2023","23/09/2023",24925,25815
1597,"UR-509-FY","07/10/2023","10/10/2023",25840,26457
2574,"UR-509-FY","19/10/2023","20/10/2023",26466,26743
3831,"UR-509-FY","18/11/2023","24/11/2023",26774,27150
690,"UR-509-FY","19/11/2023","22/11/2023",27196,27314
1313,"UR-509-FY","22/12/2023","30/12/2023",27349,28226
3694,"UR-509-FY","27/12/2023","30/12/2023",28267,28372
213,"UR-509-FY","03/01/2024","05/01/2024",28421,29280
4424,"UR-509-FY","25/01/2024","27/01/2024",29299,29371
1085,"UR-509-FY","01/02/2024","09/02/2024",29384,29483
3009,"UR-509-FY","04/02/2024","07/02/2024",29506,30224
2598,"UR-509-FY","08/02/2024","11/02/2024",30261,30896
2621,"UR-509-FY","09/03/2024","18/03/2024",30937,31255
911,"UR-509-FY","21/03/2024","31/03/2024",31285,31532
1524,"UR-509-FY","02/04/2024","03/04/2024",31538,31856
3473,"UR-509-FY","15/04/2024","20/04/2024",31872,32306
4244,"UR-509-FY","27/04/2024","04/05/2024",32308,32947
4185,"UR-509-FY","02/05/2024","12/05/2024",32991,33599
3747,"UR-509-FY","01/06/2024","11/06/2024",33635,34347
1086,"UR-509-FY","10/07/2024","18/07/2024",34377,34873
4434,"UR-509-FY","05/08/2024","14/08/2024",34908,35088
2129,"UR-509-FY","18/08/2024","21/08/2024",35090,35604
3638,"UR-509-FY","08/10/2024","09/10/2024",35625,35932
991,"UR-509-FY","10/10/2024","11/10/2024",35969,36773
1299,"UR-509-FY","18/10/2024","24/10/2024",36799,37111
4212,"UR-509-FY","19/10/2024","29/10/2024",37121,37888
1372,"UR-509-FY","30/10/2024","03/11/2024",37889,38591
264,"BJ-874-MG","24/03/2023","01/04/2023",17975,18659
2114,"BJ-874-MG","24/04/2023","27/04/2023",18685,19435
2311,"BJ-874-MG","15/06/2023","17/06/2023",19439,20020
342,"BJ-874-MG","18/06/2023","28/06/2023",20020,20088
3214,"BJ-874-MG","19/06/2023","24/06/2023",20102,20986
1559,"BJ-874-MG","27/06/2023","30/06/2023",20993,21578
2264,"BJ-874-MG","27/06/2023","02/07/2023",21628,22356
4436,"BJ-874-MG","12/07/2023","16/07/2023",22356,23172
2400,"BJ-874-MG","16/07/2023","22/07/2023",23200,24088
2869,"BJ-874-MG","24/07/2023","30/07/2023",24137,24781
1500,"BJ-874-MG","20/08/2023","24/08/2023",24801,25316
2537,"BJ-874-MG","21/08/2023","23/08/2023",25338,25683
286,"BJ-874-MG","23/08/2023","26/08/2023",25686,26414
896,"BJ-874-MG","26/08/2023","03/09/2023",26429,26787
847,"BJ-874-MG","29/08/2023","05/09/2023",26806,27072
1606,"BJ-874-MG","02/09/2023","07/09/2023",27117,27553
2622,"BJ-874-MG","07/09/2023","09/09/2023",27579,28266
2509,"BJ-874-MG","08/09/2023","17/09/2023",28316,28971
1098,"BJ-874-MG","20/09/2023","23/09/2023",29001,29113
615,"BJ-874-MG","28/10/2023","06/11/2023",29125,29893
122,"BJ-874-MG","15/12/2023","17/12/2023",29906,30105
4259,"BJ-874-MG","27/12/2023","01/01/2024",30129,30673
50,"BJ-874-MG","19/01/2024","26/01/2024",30678,31101
150,"BJ-874-MG","20/01/2024","21/01/2024",31107,31172
1121,"BJ-874-MG","25/01/2024","02/02/2024",31218,31902
44,"BJ-874-MG","05/04/2024","12/04/2024",31942,32243
754,"BJ-874-MG","18/04/2024","24/04/2024",32268,32913
4239,"BJ-874-MG","26/04/2024","27/04/2024",32941,33425
3541,"BJ-874-MG","02/05/2024","03/05/2024",33436,34068
3855,"BJ-874-MG","03/05/2024","06/05/2024",34112,34520
3037,"BJ-874-MG","04/05/2024","10/05/2024",34565,34730
4016,"BJ-874-MG","07/05/2024","09/05/2024",34769,35460
815,"BJ-874-MG","14/05/2024","16/05/2024",35478,36239
3845,"BJ-874-MG","04/06/2024","07/06/2024",36270,36347
2016,"BJ-874-MG","18/06/2024","26/06/2024",36353,36671
4105,"BJ-874-MG","15/07/2024","25/07/2024",36688,37077
3086,"BJ-874-MG","18/07/2024","21/07/2024",37120,37196
3762,"BJ-874-MG","24/07/2024","26/07/2024",37199,37750
710,"BJ-874-MG","06/08/2024","14/08/2024",37778,37856
803,"BJ-874-MG","22/08/2024","30/08/2024",37890,38679
1781,"BJ-874-MG","25/08/2024","30/08/2024",38686,39302
2814,"BJ-874-MG","26/08/2024","28/08/2024",39307,39918
3348,"BJ-874-MG","13/09/2024","18/09/2024",39927,40233
481,"BJ-874-MG","24/09/2024","28/09/2024",40258,40619
4385,"BJ-874-MG","04/10/2024","13/10/2024",40626,40803
632,"BJ-874-MG","15/10/2024","22/10/2024",40831,41105
4458,"DE-450-FH","11/02/2023","15/02/2023",13511,13807
1016,"DE-450-FH","26/02/2023","28/02/2023",13849,14583
3654,"DE-450-FH","28/02/2023","06/03/2023",14615,15361
455,"DE-450-FH","02/04/2023","09/04/2023",15374,16239
854,"DE-450-FH","23/04/2023","28/04/2023",16248,16609
3940,"DE-450-FH","26/04/2023","04/05/2023",16636,16878
4196,"DE-450-FH","20/05/2023","25/05/2023",16907,17347
2974,"DE-450-FH","01/06/2023","10/06/2023",17367,17767
486,"DE-450-FH","17/07/2023","20/07/2023",17796,17980
3317,"DE-450-FH","09/08/2023","17/08/2023",17986,18637
3766,"DE-450-FH","09/08/2023","13/08/2023",18654,18741
1971,"DE-450-FH","20/08/2023","24/08/2023",18748,18995
289,"DE-450-FH","22/08/2023","29/08/2023",19034,19419
3843,"DE-450-FH","27/08/2023","04/09/2023",19450,20167
2744,"DE-450-FH","31/08/2023","10/09/2023",20212,20684
1563,"DE-450-FH","05/09/2023","13/09/2023",20687,20801
2107,"DE-450-FH","09/09/2023","16/09/2023",20828,21387
636,"DE-450-FH","29/09/2023","02/10/2023",21399,22045
4378,"DE-450-FH","15/10/2023","22/10/2023",22079,22457
3024,"DE-450-FH","15/11/2023","24/11/2023",22489,22876
3356,"DE-450-FH","07/12/2023","08/12/2023",22891,23256
1689,"DE-450-FH","06/01/2024","15/01/2024",23299,23903
3815,"DE-450-FH","11/01/2024","18/01/2024",23941,24219
1919,"DE-450-FH","11/01/2024","20/01/2024",24226,24556
4150,"DE-450-FH","20/01/2024","27/01/2024",24563,25368
1279,"DE-450-FH","10/02/2024","14/02/2024",25399,25880
3969,"DE-450-FH","11/02/2024","19/02/2024",25895,26495
2826,"DE-450-FH","02/03/2024","12/03/2024",26530,26609
1351,"DE-450-FH","12/03/2024","17/03/2024",26617,26845
2972,"DE-450-FH","24/03/2024","28/03/2024",26890,27028
1146,"DE-450-FH","09/04/2024","19/04/2024",27061,27246
3748,"DE-450-FH","11/05/2024","18/05/2024",27265,28057
1207,"DE-450-FH","14/05/2024","18/05/2024",28083,28448
1168,"DE-450-FH","27/05/2024","28/05/2024",28488,29344
2986,"DE-450-FH","29/05/2024","30/05/2024",29368,29461
159,"DE-450-FH","01/06/2024","08/06/2024",29501,29794
3768,"DE-450-FH","15/06/2024","22/06/2024",29839,30277
1688,"DE-450-FH","15/06/2024","24/06/2024",30316,31185
74,"DE-450-FH","08/07/2024","15/07/2024",31209,31576
2673,"DE-450-FH","20/07/2024","30/07/2024",31595,32430
3990,"DE-450-FH","22/07/2024","23/07/2024",32435,33131
3550,"DE-450-FH","05/08/2024","11/08/2024",33144,33652
4062,"DE-450-FH","12/08/2024","17/08/2024",33699,33846
3486,"DE-450-FH","21/08/2024","29/08/2024",33884,34684
1308,"DE-450-FH","03/09/2024","12/09/2024",34687,35251
1963,"DE-450-FH","17/09/2024","20/09/2024",35275,35389
620,"DE-450-FH","19/10/2024","27/10/2024",35403,35960
4493,"DE-450-FH","21/10/2024","31/10/2024",35981,36484
3500,"DE-450-FH","09/11/2024","12/11/2024",36508,36574
730,"DE-450-FH","25/11/2024","02/12/2024",36619,37422
3642,"DE-450-FH","26/11/2024","29/11/2024",37457,38171
1192,"DE-450-FH","29/11/2024","08/12/2024",38180,38644
4040,"DE-450-FH","02/12/2024","07/12/2024",38657,39040
2205,"DE-450-FH","28/12/2024","29/12/2024",39067,39302
3071,"JR-477-GL","01/01/2023","07/01/2023",7210,7400
3740,"JR-477-GL","05/01/2023","08/01/2023",7443,8309
2205,"JR-477-GL","21/01/2023","30/01/2023",8352,9201
1413,"JR-477-GL","25/02/2023","07/03/2023",9213,9318
3403,"JR-477-GL","26/02/2023","04/03/2023",9346,9734
3670,"JR-477-GL","19/03/2023","21/03/2023",9784,9930
3096,"JR-477-GL","06/04/2023","12/04/2023",9936,10102
2046,"JR-477-GL","16/04/2023","22/04/2023",10117,10422
221,"JR-477-GL","25/04/2023","28/04/2023",10434,10513
3209,"JR-477-GL","27/04/2023","01/05/2023",10558,10869
250,"JR-477-GL","14/05/2023","22/05/2023",10899,11405
3699,"JR-477-GL","17/05/2023","26/05/2023",11406,11735
1504,"JR-477-GL","16/06/2023","17/06/2023",11735,12251
2871,"JR-477-GL","23/06/2023","03/07/2023",12287,12676
3163,"JR-477-GL","28/06/2023","01/07/2023",12684,13508
4338,"JR-477-GL","07/07/2023","16/07/2023",13525,14035
466,"JR-477-GL","29/08/2023","02/09/2023",14046,14399
3513,"JR-477-GL","08/09/2023","18/09/2023",14401,14629
3911,"JR-477-GL","20/09/2023","24/09/2023",14664,14865
3027,"JR-477-GL","28/09/2023","03/10/2023",14900,15576
627,"JR-477-GL","04/10/2023","12/10/2023",15608,15824
1725,"JR-477-GL","14/10/2023","19/10/2023",15840,16567
1787,"JR-477-GL","22/10/2023","31/10/2023",16614,17255
2611,"JR-477-GL","27/10/2023","28/10/2023",17269,17602
3817,"JR-477-GL","28/10/2023","03/11/2023",17627,17735
1256,"JR-477-GL","22/11/2023","27/11/2023",17773,17932
3371,"JR-477-GL","10/12/2023","16/12/2023",17953,18764
2834,"JR-477-GL","25/12/2023","28/12/2023",18775,19101
4176,"JR-477-GL","16/02/2024","21/02/2024",19114,19687
363,"JR-477-GL","17/02/2024","20/02/2024",19731,20353
1988,"JR-477-GL","12/03/2024","19/03/2024",20379,20827
919,"JR-477-GL","08/04/2024","10/04/2024",20868,21661
3934,"JR-477-GL","10/06/2024","20/06/2024",21694,22151
4339,"JR-477-GL","21/06/2024","22/06/2024",22194,22805
3947,"JR-477-GL","29/06/2024","06/07/2024",22821,23574
2934,"JR-477-GL","30/06/2024","08/07/2024",23601,23895
1576,"JR-477-GL","23/07/2024","30/07/2024",23928,24130
2049,"JR-477-GL","04/08/2024","09/08/2024",24145,24918
1802,"JR-477-GL","22/08/2024","27/08/2024",24934,25232
1149,"JR-477-GL","25/08/2024","04/09/2024",25282,25558
3149,"JR-477-GL","26/08/2024","01/09/2024",25582,26358
2857,"JR-477-GL","12/09/2024","13/09/2024",26368,26427
184,"JR-477-GL","18/09/2024","27/09/2024",26450,27295
1613,"JR-477-GL","24/09/2024","04/10/2024",27319,27966
3472,"JR-477-GL","07/10/2024","17/10/2024",27972,28095
3922,"JR-477-GL","21/10/2024","26/10/2024",28099,28240
2664,"JR-477-GL","29/10/2024","01/11/2024",28249,28922
919,"JR-477-GL","28/11/2024","30/11/2024",28958,29084
1283,"JR-477-GL","30/11/2024","02/12/2024",29120,29416
3137,"JR-477-GL","10/12/2024","18/12/2024",29428,29529
2984,"JR-477-GL","24/12/2024","25/12/2024",29573,29955
2913,"CL-825-HG","11/01/2023","16/01/2023",1166,1886
2787,"CL-825-HG","15/02/2023","25/02/2023",1888,2621
698,"CL-825-HG","14/03/2023","23/03/2023",2648,3488
2309,"CL-825-HG","20/03/2023","30/03/2023",3525,4073
523,"CL-825-HG","23/03/2023","28/03/2023",4078,4283
3162,"CL-825-HG","01/04/2023","08/04/2023",4288,5145
3030,"CL-825-HG","12/04/2023","20/04/2023",5192,5445
4094,"CL-825-HG","21/04/2023","29/04/2023",5491,6323
3073,"CL-825-HG","08/05/2023","12/05/2023",6354,7042
296,"CL-825-HG","06/06/2023","09/06/2023",7061,7646
1127,"CL-825-HG","13/06/2023","20/06/2023",7679,7774
4056,"CL-825-HG","20/06/2023","24/06/2023",7824,7971
2117,"CL-825-HG","20/06/2023","28/06/2023",8000,8768
3772,"CL-825-HG","30/06/2023","05/07/2023",8817,9610
217,"CL-825-HG","14/07/2023","20/07/2023",9646,10478
1236,"CL-825-HG","22/07/2023","30/07/2023",10492,10966
2311,"CL-825-HG","23/07/2023","24/07/2023",10985,11693
771,"CL-825-HG","23/07/2023","25/07/2023",11740,12625
3251,"CL-825-HG","03/08/2023","07/08/2023",12651,12877
2697,"CL-825-HG","21/08/2023","30/08/2023",12895,13622
581,"CL-825-HG","12/09/2023","17/09/2023",13638,14386
2956,"CL-825-HG","25/09/2023","26/09/2023",14407,14897
4256,"CL-825-HG","25/09/2023","05/10/2023",14931,15488
3737,"CL-825-HG","27/09/2023","30/09/2023",15535,15980
2331,"CL-825-HG","27/10/2023","01/11/2023",15998,16584
2243,"CL-825-HG","06/11/2023","08/11/2023",16608,17063
3509,"CL-825-HG","04/12/2023","10/12/2023",17082,17342
1621,"CL-825-HG","04/12/2023","05/12/2023",17370,17530
3535,"CL-825-HG","04/12/2023","08/12/2023",17537,18145
4031,"CL-825-HG","08/12/2023","16/12/2023",18150,18506
3553,"CL-825-HG","09/12/2023","18/12/2023",18533,19006
934,"CL-825-HG","22/12/2023","30/12/2023",19032,19405
4239,"CL-825-HG","29/12/2023","03/01/2024",19412,19607
1714,"CL-825-HG","13/01/2024","21/01/2024",19642,19930
3710,"CL-825-HG","24/01/2024","31/01/2024",19963,20093
3000,"CL-825-HG","07/02/2024","08/02/2024",20097,20911
465,"CL-825-HG","11/03/2024","18/03/2024",20942,21825
2775,"CL-825-HG","11/04/2024","21/04/2024",21875,22037
4396,"CL-825-HG","17/04/2024","27/04/2024",22084,22416
3542,"CL-825-HG","03/07/2024","11/07/2024",22459,22817
949,"CL-825-HG","29/07/2024","31/07/2024",22827,23400
1456,"CL-825-HG","08/08/2024","09/08/2024",23448,23839
498,"CL-825-HG","23/08/2024","02/09/2024",23872,24131
1712,"CL-825-HG","25/08/2024","30/08/2024",24180,24513
2982,"CL-825-HG","01/09/2024","09/09/2024",24530,24972
1445,"CL-825-HG","03/09/2024","06/09/2024",25017,25779
3241,"CL-825-HG","12/09/2024","13/09/2024",25781,26570
624,"CL-825-HG","14/09/2024","17/09/2024",26603,26917
2413,"CL-825-HG","15/09/2024","24/09/2024",26931,27353
4104,"CL-825-HG","03/10/2024","13/10/2024",27380,27546
1537,"CL-825-HG","17/11/2024","22/11/2024",27553,28206
63,"RA-508-JP","01/02/2023","07/02/2023",13728,14591
628,"RA-508-JP","15/03/2023","19/03/2023",14629,15256
14,"RA-508-JP","31/03/2023","07/04/2023",15267,15742
197,"RA-508-JP","07/05/2023","10/05/2023",15791,15915
3779,"RA-508-JP","13/05/2023","15/05/2023",15924,16169
773,"RA-508-JP","23/06/2023","24/06/2023",16176,16280
2747,"RA-508-JP","24/07/2023","01/08/2023",16323,16429
362,"RA-508-JP","12/08/2023","15/08/2023",16441,17020
3567,"RA-508-JP","12/08/2023","16/08/2023",17064,17594
4390,"RA-508-JP","13/08/2023","19/08/2023",17605,18059
1212,"RA-508-JP","17/08/2023","22/08/2023",18105,18738
1745,"RA-508-JP","20/08/2023","25/08/2023",18754,19189
85,"RA-508-JP","06/09/2023","09/09/2023",19239,19562
2172,"RA-508-JP","12/09/2023","19/09/2023",19576,20367
633,"RA-508-JP","17/09/2023","18/09/2023",20400,21285
3290,"RA-508-JP","10/10/2023","11/10/2023",21318,21607
2800,"RA-508-JP","26/10/2023","28/10/2023",21638,22140
3524,"RA-508-JP","26/10/2023","05/11/2023",22188,22520
3754,"RA-508-JP","06/11/2023","07/11/2023",22561,22912
836,"RA-508-JP","25/12/2023","26/12/2023",22941,23020
1050,"RA-508-JP","31/12/2023","06/01/2024",23027,23515
1506,"RA-508-JP","02/01/2024","07/01/2024",23548,23802
3630,"RA-508-JP","10/01/2024","11/01/2024",23838,24094
4483,"RA-508-JP","17/01/2024","20/01/2024",24105,24183
2169,"RA-508-JP","23/01/2024","26/01/2024",24222,24974
945,"RA-508-JP","09/02/2024","10/02/2024",24994,25315
2435,"RA-508-JP","21/03/2024","31/03/2024",25348,25613
772,"RA-508-JP","29/04/2024","03/05/2024",25616,25737
3692,"RA-508-JP","24/05/2024","25/05/2024",25742,26036
1052,"RA-508-JP","28/05/2024","03/06/2024",26054,26944
1009,"RA-508-JP","25/06/2024","27/06/2024",26973,27245
58,"RA-508-JP","28/07/2024","05/08/2024",27267,27661
2034,"RA-508-JP","29/07/2024","06/08/2024",27697,27776
3317,"RA-508-JP","24/08/2024","28/08/2024",27821,28032
2343,"RA-508-JP","05/10/2024","13/10/2024",28053,28724
3431,"RA-508-JP","05/10/2024","13/10/2024",28735,29282
459,"RA-508-JP","13/11/2024","20/11/2024",29324,30050
3430,"RA-508-JP","21/12/2024","24/12/2024",30083,30963
2115,"HI-662-FR","01/01/2023","05/01/2023",3227,3781
2878,"HI-662-FR","23/01/2023","01/02/2023",3829,4671
741,"HI-662-FR","30/01/2023","07/02/2023",4672,4990
1216,"HI-662-FR","03/03/2023","10/03/2023",5014,5425
575,"HI-662-FR","29/03/2023","01/04/2023",5433,5705
3934,"HI-662-FR","23/04/2023","27/04/2023",5711,6276
884,"HI-662-FR","04/05/2023","09/05/2023",6325,6568
592,"HI-662-FR","04/06/2023","13/06/2023",6578,6719
268,"HI-662-FR","13/06/2023","15/06/2023",6756,7035
4240,"HI-662-FR","24/06/2023","04/07/2023",7055,7475
1905,"HI-662-FR","01/07/2023","02/07/2023",7510,7776
988,"HI-662-FR","10/07/2023","15/07/2023",7809,8375
3622,"HI-662-FR","17/07/2023","22/07/2023",8389,8776
1903,"HI-662-FR","26/07/2023","04/08/2023",8807,9311
821,"HI-662-FR","06/08/2023","07/08/2023",9336,9731
3480,"HI-662-FR","11/08/2023","20/08/2023",9749,9822
2631,"HI-662-FR","14/08/2023","24/08/2023",9862,10611
4002,"HI-662-FR","17/09/2023","18/09/2023",10611,11252
1168,"HI-662-FR","20/09/2023","27/09/2023",11280,11493
2968,"HI-662-FR","20/09/2023","25/09/2023",11539,11615
3174,"HI-662-FR","21/09/2023","25/09/2023",11652,11799
37,"HI-662-FR","09/10/2023","13/10/2023",11812,12485
537,"HI-662-FR","14/10/2023","18/10/2023",12534,13421
1434,"HI-662-FR","25/10/2023","03/11/2023",13428,14175
2095,"HI-662-FR","23/11/2023","29/11/2023",14220,14825
1700,"HI-662-FR","08/12/2023","12/12/2023",14867,15733
425,"HI-662-FR","13/02/2024","18/02/2024",15736,15811
1149,"HI-662-FR","13/02/2024","23/02/2024",15853,15950
4165,"HI-662-FR","22/02/2024","24/02/2024",15993,16841
1353,"HI-662-FR","02/04/2024","09/04/2024",16862,16942
2334,"HI-662-FR","21/04/2024","25/04/2024",16966,17613
1381,"HI-662-FR","22/04/2024","24/04/2024",17661,18262
662,"HI-662-FR","22/04/2024","23/04/2024",18301,18786
3604,"HI-662-FR","23/04/2024","27/04/2024",18825,19607
2951,"HI-662-FR","15/05/2024","24/05/2024",19637,20191
3262,"HI-662-FR","27/05/2024","06/06/2024",20204,20938
719,"HI-662-FR","01/06/2024","04/06/2024",20983,21444
337,"HI-662-FR","24/07/2024","27/07/2024",21454,21508
418,"HI-662-FR","15/09/2024","16/09/2024",21555,21631
4035,"HI-662-FR","16/09/2024","25/09/2024",21667,22043
3339,"HI-662-FR","18/09/2024","26/09/2024",22077,22218
198,"HI-662-FR","25/09/2024","04/10/2024",22235,22393
1797,"HI-662-FR","18/12/2024","21/12/2024",22402,22747
115,"WP-086-TL","25/01/2023","03/02/2023",6805,6948
3392,"WP-086-TL","01/02/2023","02/02/2023",6953,7357
1463,"WP-086-TL","04/02/2023","10/02/2023",7387,7818
550,"WP-086-TL","23/03/2023","28/03/2023",7837,8384
1644,"WP-086-TL","28/03/2023","01/04/2023",8392,8496
1325,"WP-086-TL","30/03/2023","31/03/2023",8520,8638
3862,"WP-086-TL","20/04/2023","28/04/2023",8654,9117
838,"WP-086-TL","03/05/2023","04/05/2023",9147,9876
711,"WP-086-TL","10/05/2023","14/05/2023",9924,10117
3613,"WP-086-TL","15/06/2023","19/06/2023",10167,10883
4427,"WP-086-TL","11/07/2023","15/07/2023",10909,11080
1184,"WP-086-TL","24/07/2023","01/08/2023",11118,11985
1516,"WP-086-TL","21/08/2023","22/08/2023",12016,12306
70,"WP-086-TL","25/08/2023","03/09/2023",12331,12637
1965,"WP-086-TL","08/09/2023","09/09/2023",12638,13392
1428,"WP-086-TL","12/10/2023","13/10/2023",13431,14276
2338,"WP-086-TL","10/11/2023","18/11/2023",14325,14711
2666,"WP-086-TL","16/11/2023","19/11/2023",14746,14875
3130,"WP-086-TL","25/11/2023","01/12/2023",14920,15477
3845,"WP-086-TL","29/11/2023","05/12/2023",15483,16361
3670,"WP-086-TL","02/12/2023","05/12/2023",16377,16601
222,"WP-086-TL","03/12/2023","06/12/2023",16621,16885
4164,"WP-086-TL","10/12/2023","14/12/2023",16931,17288
3510,"WP-086-TL","19/12/2023","22/12/2023",17320,17828
1129,"WP-086-TL","09/01/2024","17/01/2024",17830,18413
1331,"WP-086-TL","24/01/2024","27/01/2024",18460,18620
969,"WP-086-TL","03/02/2024","09/02/2024",18661,19260
2828,"WP-086-TL","01/03/2024","08/03/2024",19303,20038
2404,"WP-086-TL","07/03/2024","08/03/2024",20044,20934
2559,"WP-086-TL","12/03/2024","14/03/2024",20958,21394
3190,"WP-086-TL","17/03/2024","26/03/2024",21430,22247
2481,"WP-086-TL","04/04/2024","09/04/2024",22276,22498
1760,"WP-086-TL","23/04/2024","28/04/2024",22522,22816
